input_id	dealiased_id	standard_id	short_id
https://sortee-github-hackathon.github.io/manuscript/v/latest/index.html#storing-and-archiving-version-controlled-data	https://sortee-github-hackathon.github.io/manuscript/v/latest/index.html#storing-and-archiving-version-controlled-data	url:https://sortee-github-hackathon.github.io/manuscript/v/latest/index.html#storing-and-archiving-version-controlled-data	K7nbP1Ty
doi:10.1145/3341525.3387370	doi:10.1145/3341525.3387370	doi:10.1145/3341525.3387370	hm9PaCLD
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
doi:10.1038/s42005-020-00403-4	doi:10.1038/s42005-020-00403-4	doi:10.1038/s42005-020-00403-4	i4FOZpjN
doi:10.1111/j.1095-8649.2012.03464.x	doi:10.1111/j.1095-8649.2012.03464.x	doi:10.1111/j.1095-8649.2012.03464.x	Xsdcv6q
doi:10.12688/F1000RESEARCH.2-191.V2	doi:10.12688/F1000RESEARCH.2-191.V2	doi:10.12688/f1000research.2-191.v2	FVBWKkZu
url:https://ecologyforthemasses.com/2020/02/04/pruittdata-and-the-ethics-of-data-in-science	url:https://ecologyforthemasses.com/2020/02/04/pruittdata-and-the-ethics-of-data-in-science	url:https://ecologyforthemasses.com/2020/02/04/pruittdata-and-the-ethics-of-data-in-science	18PTmKJkq
doi:10.1371/journal.pbio.3000763	doi:10.1371/journal.pbio.3000763	doi:10.1371/journal.pbio.3000763	NOgBWVAr
doi:10.5334/jors.307	doi:10.5334/jors.307	doi:10.5334/jors.307	D4C4k4ak
url:https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners	url:https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners	url:https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners	s91uGRZ2
doi:10.1029/2021ea001797	doi:10.1029/2021ea001797	doi:10.1029/2021ea001797	1Du6fzB8g
doi:10.1111/tgis.12810	doi:10.1111/tgis.12810	doi:10.1111/tgis.12810	UsTxAq4f
box:tips	box:tips	box:tips	WzsxFnmM
url:https://help.osf.io/article/211-connect-github-to-a-project	url:https://help.osf.io/article/211-connect-github-to-a-project	url:https://help.osf.io/article/211-connect-github-to-a-project	lx49NGto
doi:10.5281/zenodo.3264950	doi:10.5281/zenodo.3264950	doi:10.5281/zenodo.3264950	pjy75gHr
http://happygitwithr.com	http://happygitwithr.com	url:http://happygitwithr.com	ZvrOcg9w
http://stat545.com	http://stat545.com	url:http://stat545.com	6CMMeSeD
