input_id	dealiased_id	standard_id	short_id
doi:10.1108/TG-03-2014-0008	doi:10.1108/TG-03-2014-0008	doi:10.1108/tg-03-2014-0008	1Hcf13Q0k
doi:10.1371/journal.pone.0026828	doi:10.1371/journal.pone.0026828	doi:10.1371/journal.pone.0026828	1Ch6LSHef
doi:10.3389/fpubh.2017.00327	doi:10.3389/fpubh.2017.00327	doi:10.3389/fpubh.2017.00327	SLq38RVv
doi:10.1371/journal.pone.0134826	doi:10.1371/journal.pone.0134826	doi:10.1371/journal.pone.0134826	1CzUZwyU2
doi:10.7717/peerj.1242	doi:10.7717/peerj.1242	doi:10.7717/peerj.1242	666HppfO
doi:10.1371/journal.pone.0000308	doi:10.1371/journal.pone.0000308	doi:10.1371/journal.pone.0000308	1CcAUn3Lu
doi:10.1038/ncb3506	doi:10.1038/ncb3506	doi:10.1038/ncb3506	4LaijDIZ
doi:10.1016/j.tree.2015.11.006	doi:10.1016/j.tree.2015.11.006	doi:10.1016/j.tree.2015.11.006	uBJwnPbq
doi:10.1038/533452a	doi:10.1038/533452a	doi:10.1038/533452a	1HZdsK5Kn
doi:10.1029/2021EA001797	doi:10.1029/2021EA001797	doi:10.1029/2021ea001797	1Du6fzB8g
doi:10.1890/ES14-00402.1	doi:10.1890/ES14-00402.1	doi:10.1890/es14-00402.1	iIEKCTLU
doi:10.5281/zenodo.6097109	doi:10.5281/zenodo.6097109	doi:10.5281/zenodo.6097109	GQj3c17f
doi:10.5281/zenodo.3893943	doi:10.5281/zenodo.3893943	doi:10.5281/zenodo.3893943	bZNn2hbh
doi:10.5281/zenodo.1188710	doi:10.5281/zenodo.1188710	doi:10.5281/zenodo.1188710	ZI1OqZNr
url:https://docs.github.com/en/communities/setting-up-your-project-for-healthy-contributions/adding-a-license-to-a-repository	url:https://docs.github.com/en/communities/setting-up-your-project-for-healthy-contributions/adding-a-license-to-a-repository	url:https://docs.github.com/en/communities/setting-up-your-project-for-healthy-contributions/adding-a-license-to-a-repository	TOsASkn5
doi:10.1007/s10664-019-09774-x	doi:10.1007/s10664-019-09774-x	doi:10.1007/s10664-019-09774-x	1BJcvyTmV
https://sortee-github-hackathon.github.io/manuscript/v/latest/index.html#storing-and-archiving-version-controlled-data	https://sortee-github-hackathon.github.io/manuscript/v/latest/index.html#storing-and-archiving-version-controlled-data	url:https://sortee-github-hackathon.github.io/manuscript/v/latest/index.html#storing-and-archiving-version-controlled-data	K7nbP1Ty
doi:10.1145/3341525.3387370	doi:10.1145/3341525.3387370	doi:10.1145/3341525.3387370	hm9PaCLD
url:https://www.overleaf.com/learn/how-to/Using_Git_and_GitHub	url:https://www.overleaf.com/learn/how-to/Using_Git_and_GitHub	url:https://www.overleaf.com/learn/how-to/Using_Git_and_GitHub	oGbKxHzj
url:manubot.org	url:manubot.org	url:manubot.org	Re6Eg2va
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
doi:10.1111/j.1095-8649.2012.03464.x	doi:10.1111/j.1095-8649.2012.03464.x	doi:10.1111/j.1095-8649.2012.03464.x	Xsdcv6q
doi:10.12688/F1000RESEARCH.2-191.V2	doi:10.12688/F1000RESEARCH.2-191.V2	doi:10.12688/f1000research.2-191.v2	FVBWKkZu
doi:10.1371/journal.pbio.3000763	doi:10.1371/journal.pbio.3000763	doi:10.1371/journal.pbio.3000763	NOgBWVAr
doi:10.5334/jors.307	doi:10.5334/jors.307	doi:10.5334/jors.307	D4C4k4ak
doi:10.1016/j.cub.2013.11.014	doi:10.1016/j.cub.2013.11.014	doi:10.1016/j.cub.2013.11.014	19kmNxiHc
url:https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners	url:https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners	url:https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners	s91uGRZ2
doi:10.1126/science.abi4692	doi:10.1126/science.abi4692	doi:10.1126/science.abi4692	cfgXxgt1
doi:10.3389/fevo.2021.679673	doi:10.3389/fevo.2021.679673	doi:10.3389/fevo.2021.679673	bhDgD6lF
doi:10.1101/344804	doi:10.1101/344804	doi:10.1101/344804	lXvpQxeN
doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	Qh7xTLwz
doi:10.1111/2041-210X.13104	doi:10.1111/2041-210X.13104	doi:10.1111/2041-210x.13104	SirQKFIz
doi:10.1109/MS.2014.58	doi:10.1109/MS.2014.58	doi:10.1109/ms.2014.58	1Ep9EJL6y
doi:10.12688/f1000research.5930.2	doi:10.12688/f1000research.5930.2	doi:10.12688/f1000research.5930.2	ufw0ZdnI
doi:10.1890/080141	doi:10.1890/080141	doi:10.1890/080141	12103x16N
doi:10.1073/pnas.1710231115	doi:10.1073/pnas.1710231115	doi:10.1073/pnas.1710231115	rTbinQMj
doi:10.1111/ele.13994	doi:10.1111/ele.13994	doi:10.1111/ele.13994	mmCOSRfr
doi:10.1371/journal.pbio.3000125	doi:10.1371/journal.pbio.3000125	doi:10.1371/journal.pbio.3000125	1CJo8lo2v
doi:10.1101/332783	doi:10.1101/332783	doi:10.1101/332783	RxK4CmfR
doi:10.1038/s41597-022-01381-8	doi:10.1038/s41597-022-01381-8	doi:10.1038/s41597-022-01381-8	kZzfmBNu
url:https://github.com/features/actions	url:https://github.com/features/actions	url:https://github.com/features/actions	NUXbp429
url:https://circleci.com	url:https://circleci.com	url:https://circleci.com	T03Api6e
url:https://www.travis-ci.com	url:https://www.travis-ci.com	url:https://www.travis-ci.com	YeFSbfFV
doi:10.1029/2021ea001797	doi:10.1029/2021ea001797	doi:10.1029/2021ea001797	1Du6fzB8g
doi:10.1111/tgis.12810	doi:10.1111/tgis.12810	doi:10.1111/tgis.12810	UsTxAq4f
url:https://help.osf.io/article/211-connect-github-to-a-project	url:https://help.osf.io/article/211-connect-github-to-a-project	url:https://help.osf.io/article/211-connect-github-to-a-project	lx49NGto
doi:10.1016/j.tree.2021.11.003	doi:10.1016/j.tree.2021.11.003	doi:10.1016/j.tree.2021.11.003	cW7vGddM
doi:10.5281/zenodo.3264950	doi:10.5281/zenodo.3264950	doi:10.5281/zenodo.3264950	pjy75gHr
http://happygitwithr.com	http://happygitwithr.com	url:http://happygitwithr.com	ZvrOcg9w
http://stat545.com	http://stat545.com	url:http://stat545.com	6CMMeSeD
