input_id	dealiased_id	standard_id	short_id
https://github.com/SORTEE-Github-Hackathon/main-website	https://github.com/SORTEE-Github-Hackathon/main-website	url:https://github.com/SORTEE-Github-Hackathon/main-website	B4TUGVJe
https://sortee-github-hackathon.github.io/main-website	https://sortee-github-hackathon.github.io/main-website	url:https://sortee-github-hackathon.github.io/main-website	NvQQUN8D
isbn:9781491933503	isbn:9781491933503	isbn:9781491933503	MXxgZJ45
https://jekyllrb.com	https://jekyllrb.com	url:https://jekyllrb.com	cr7998UN
https://gohugo.io	https://gohugo.io	url:https://gohugo.io	12RmZQMGG
doi:10.1029/2021EA001797	doi:10.1029/2021EA001797	doi:10.1029/2021ea001797	1Du6fzB8g
doi:10.1890/ES14-00402.1	doi:10.1890/ES14-00402.1	doi:10.1890/es14-00402.1	iIEKCTLU
doi:10.1016/j.tree.2015.11.006	doi:10.1016/j.tree.2015.11.006	doi:10.1016/j.tree.2015.11.006	uBJwnPbq
doi:10.1038/533452a	doi:10.1038/533452a	doi:10.1038/533452a	1HZdsK5Kn
https://choosealicense.com/non-software	https://choosealicense.com/non-software	url:https://choosealicense.com/non-software	TpEjsYOK
https://sortee-github-hackathon.github.io/manuscript/v/latest/index.html#storing-and-archiving-version-controlled-data	https://sortee-github-hackathon.github.io/manuscript/v/latest/index.html#storing-and-archiving-version-controlled-data	url:https://sortee-github-hackathon.github.io/manuscript/v/latest/index.html#storing-and-archiving-version-controlled-data	K7nbP1Ty
10.1016/j.patter.2021.100206	10.1016/j.patter.2021.100206	doi:10.1016/j.patter.2021.100206	WrDwZxcM
https://github.com/ess-dive-community	https://github.com/ess-dive-community	url:https://github.com/ess-dive-community	LvQoEJ2d
https://hackmd.io	https://hackmd.io	url:https://hackmd.io	12ytlgyL8
https://doi.org/10.1371/journal.pcbi.1007128	https://doi.org/10.1371/journal.pcbi.1007128	url:https://doi.org/10.1371/journal.pcbi.1007128	nxqXElqz
https://manubot.org/catalog	https://manubot.org/catalog	url:https://manubot.org/catalog	16SQCSB2x
https://hypothes.is	https://hypothes.is	url:https://hypothes.is	VIHFjegX
https://bookdown.org	https://bookdown.org	url:https://bookdown.org	FMzJsf3g
doi:10.1038/s42005-020-00403-4	doi:10.1038/s42005-020-00403-4	doi:10.1038/s42005-020-00403-4	i4FOZpjN
https://quarto.org	https://quarto.org	url:https://quarto.org	yeWMI40f
doi:10.1111/j.1095-8649.2012.03464.x	doi:10.1111/j.1095-8649.2012.03464.x	doi:10.1111/j.1095-8649.2012.03464.x	Xsdcv6q
doi:10.12688/F1000RESEARCH.2-191.V2	doi:10.12688/F1000RESEARCH.2-191.V2	doi:10.12688/f1000research.2-191.v2	FVBWKkZu
https://github.com/BrunaLab/HeliconiaDemography/issues?q	https://github.com/BrunaLab/HeliconiaDemography/issues?q	url:https://github.com/BrunaLab/HeliconiaDemography/issues?q	vCFWtlK3
doi:10.1371/journal.pbio.1001195	doi:10.1371/journal.pbio.1001195	doi:10.1371/journal.pbio.1001195	1A97a4UwU
https://ecologyforthemasses.com/2020/02/04/pruittdata-and-the-ethics-of-data-in-science	https://ecologyforthemasses.com/2020/02/04/pruittdata-and-the-ethics-of-data-in-science	url:https://ecologyforthemasses.com/2020/02/04/pruittdata-and-the-ethics-of-data-in-science	18PTmKJkq
doi:10.1371/journal.pbio.3000763	doi:10.1371/journal.pbio.3000763	doi:10.1371/journal.pbio.3000763	NOgBWVAr
https://docs.github.com/en/discussions	https://docs.github.com/en/discussions	url:https://docs.github.com/en/discussions	E0tpYdxU
https://github.community	https://github.community	url:https://github.community	10JQOdZ5A
doi:10.5334/jors.307	doi:10.5334/jors.307	doi:10.5334/jors.307	D4C4k4ak
https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners	https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners	url:https://docs.github.com/en/repositories/managing-your-repositorys-settings-and-features/customizing-your-repository/about-code-owners	s91uGRZ2
https://rstudio.github.io/packrat	https://rstudio.github.io/packrat	url:https://rstudio.github.io/packrat	ezNGOtU2
https://casrai.org/credit	https://casrai.org/credit	url:https://casrai.org/credit	13Na6gqjq
https://github.com/idiv-biodiversity	https://github.com/idiv-biodiversity	url:https://github.com/idiv-biodiversity	QcDl5qk6
https://github.com/SORTEE-Github-Hackathon	https://github.com/SORTEE-Github-Hackathon	url:https://github.com/SORTEE-Github-Hackathon	B9xQcBxn
https://github.com/QCBSRworkshops	https://github.com/QCBSRworkshops	url:https://github.com/QCBSRworkshops	cGHCAMJx
https://github.com/ourcodingclub	https://github.com/ourcodingclub	url:https://github.com/ourcodingclub	18ziJhkJ7
doi:10.1029/2021ea001797	doi:10.1029/2021ea001797	doi:10.1029/2021ea001797	1Du6fzB8g
doi:10.1111/tgis.12810	doi:10.1111/tgis.12810	doi:10.1111/tgis.12810	UsTxAq4f
box:box-2	box:box-2	box:box-2	dbROb0b
https://git-lfs.github.com	https://git-lfs.github.com	url:https://git-lfs.github.com	11GtZ7icJ
https://help.osf.io/article/211-connect-github-to-a-project	https://help.osf.io/article/211-connect-github-to-a-project	url:https://help.osf.io/article/211-connect-github-to-a-project	lx49NGto
https://docs.github.com/en	https://docs.github.com/en	url:https://docs.github.com/en	1A4JoMMLJ
https://github.blog	https://github.blog	url:https://github.blog	ZHUG9iPH
doi:10.5281/zenodo.3264950	doi:10.5281/zenodo.3264950	doi:10.5281/zenodo.3264950	pjy75gHr
https://github.com/SORTEE-Github-Hackathon/manuscript	https://github.com/SORTEE-Github-Hackathon/manuscript	url:https://github.com/SORTEE-Github-Hackathon/manuscript	1Hsk5d3bL
https://lab.github.com	https://lab.github.com	url:https://lab.github.com	iJnVyFea
http://markdownguide.org/basic-syntax	http://markdownguide.org/basic-syntax	url:http://markdownguide.org/basic-syntax	x0gLj5W6
http://happygitwithr.com	http://happygitwithr.com	url:http://happygitwithr.com	ZvrOcg9w
http://stat545.com	http://stat545.com	url:http://stat545.com	6CMMeSeD
https://desktop.github.com	https://desktop.github.com	url:https://desktop.github.com	1V8gez2v
https://git-scm.com/docs/git-gui	https://git-scm.com/docs/git-gui	url:https://git-scm.com/docs/git-gui	jJgj7oqq
https://www.rstudio.com	https://www.rstudio.com	url:https://www.rstudio.com	15Xir6Mp8
https://code.visualstudio.com	https://code.visualstudio.com	url:https://code.visualstudio.com	llnpg0Du
https://atom.io	https://atom.io	url:https://atom.io	HYwZJ66F
https://www.gitkraken.com	https://www.gitkraken.com	url:https://www.gitkraken.com	D30wOZ60
https://octobox.io	https://octobox.io	url:https://octobox.io	IXTSo4nz
