input_id	dealiased_id	standard_id	short_id
doi:10.1038/nj7142-347a	doi:10.1038/nj7142-347a	doi:10.1038/nj7142-347a	HiIPSSHV
doi:10.1371/journal.pone.0229003	doi:10.1371/journal.pone.0229003	doi:10.1371/journal.pone.0229003	PLmDFZrm
doi:10.1108/TG-03-2014-0008	doi:10.1108/TG-03-2014-0008	doi:10.1108/tg-03-2014-0008	1Hcf13Q0k
doi:10.1371/journal.pone.0026828	doi:10.1371/journal.pone.0026828	doi:10.1371/journal.pone.0026828	1Ch6LSHef
doi:10.3389/fpubh.2017.00327	doi:10.3389/fpubh.2017.00327	doi:10.3389/fpubh.2017.00327	SLq38RVv
doi:10.1371/journal.pone.0134826	doi:10.1371/journal.pone.0134826	doi:10.1371/journal.pone.0134826	1CzUZwyU2
doi:10.7717/peerj.1242	doi:10.7717/peerj.1242	doi:10.7717/peerj.1242	666HppfO
doi:10.1371/journal.pone.0000308	doi:10.1371/journal.pone.0000308	doi:10.1371/journal.pone.0000308	1CcAUn3Lu
doi:10.1038/ncb3506	doi:10.1038/ncb3506	doi:10.1038/ncb3506	4LaijDIZ
doi:10.1016/j.tree.2015.11.006	doi:10.1016/j.tree.2015.11.006	doi:10.1016/j.tree.2015.11.006	uBJwnPbq
doi:10.1038/533452a	doi:10.1038/533452a	doi:10.1038/533452a	1HZdsK5Kn
doi:10.1029/2021EA001797	doi:10.1029/2021EA001797	doi:10.1029/2021ea001797	1Du6fzB8g
doi:10.5281/zenodo.6097109	doi:10.5281/zenodo.6097109	doi:10.5281/zenodo.6097109	GQj3c17f
doi:10.5281/zenodo.1188710	doi:10.5281/zenodo.1188710	doi:10.5281/zenodo.1188710	ZI1OqZNr
doi:10.5061/dryad.rjdfn2zgj	doi:10.5061/dryad.rjdfn2zgj	doi:10.5061/dryad.rjdfn2zgj	xbM3u93u
doi:10.17605/OSF.IO/AMVP5	doi:10.17605/OSF.IO/AMVP5	doi:10.17605/osf.io/amvp5	TpcnPdJo
url:https://docs.github.com/en/communities/setting-up-your-project-for-healthy-contributions/adding-a-license-to-a-repository	url:https://docs.github.com/en/communities/setting-up-your-project-for-healthy-contributions/adding-a-license-to-a-repository	url:https://docs.github.com/en/communities/setting-up-your-project-for-healthy-contributions/adding-a-license-to-a-repository	TOsASkn5
doi:10.1145/3341525.3387370	doi:10.1145/3341525.3387370	doi:10.1145/3341525.3387370	hm9PaCLD
url:https://www.overleaf.com/learn/how-to/Using_Git_and_GitHub	url:https://www.overleaf.com/learn/how-to/Using_Git_and_GitHub	url:https://www.overleaf.com/learn/how-to/Using_Git_and_GitHub	oGbKxHzj
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
doi:10.1371/journal.pbio.3000763	doi:10.1371/journal.pbio.3000763	doi:10.1371/journal.pbio.3000763	NOgBWVAr
doi:10.1038/d41586-022-02156-2	doi:10.1038/d41586-022-02156-2	doi:10.1038/d41586-022-02156-2	ut2crxgX
doi:10.1038/d41586-020-00287-y	doi:10.1038/d41586-020-00287-y	doi:10.1038/d41586-020-00287-y	crC1Mhe4
doi:10.1126/science.abi4692	doi:10.1126/science.abi4692	doi:10.1126/science.abi4692	cfgXxgt1
doi:10.3389/fevo.2021.679673	doi:10.3389/fevo.2021.679673	doi:10.3389/fevo.2021.679673	bhDgD6lF
doi:10.1371/journal.pbio.3000125	doi:10.1371/journal.pbio.3000125	doi:10.1371/journal.pbio.3000125	1CJo8lo2v
doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	doi:10.1038/nbt.3780	Qh7xTLwz
doi:10.12688/f1000research.9315.1	doi:10.12688/f1000research.9315.1	doi:10.12688/f1000research.9315.1	lYazDTau
doi:10.1111/2041-210X.13104	doi:10.1111/2041-210X.13104	doi:10.1111/2041-210x.13104	SirQKFIz
doi:10.1038/sdata.2017.114	doi:10.1038/sdata.2017.114	doi:10.1038/sdata.2017.114	1FJhfqfiX
doi:10.1109/MS.2014.58	doi:10.1109/MS.2014.58	doi:10.1109/ms.2014.58	1Ep9EJL6y
doi:10.12688/f1000research.5930.2	doi:10.12688/f1000research.5930.2	doi:10.12688/f1000research.5930.2	ufw0ZdnI
doi:10.1890/080141	doi:10.1890/080141	doi:10.1890/080141	12103x16N
doi:10.1073/pnas.1710231115	doi:10.1073/pnas.1710231115	doi:10.1073/pnas.1710231115	rTbinQMj
doi:10.1111/ele.13994	doi:10.1111/ele.13994	doi:10.1111/ele.13994	mmCOSRfr
doi:10.1101/332783	doi:10.1101/332783	doi:10.1101/332783	RxK4CmfR
doi:10.1038/s41597-022-01381-8	doi:10.1038/s41597-022-01381-8	doi:10.1038/s41597-022-01381-8	kZzfmBNu
url:https://github.com/features/actions	url:https://github.com/features/actions	url:https://github.com/features/actions	NUXbp429
url:https://circleci.com	url:https://circleci.com	url:https://circleci.com	T03Api6e
url:https://www.travis-ci.com	url:https://www.travis-ci.com	url:https://www.travis-ci.com	YeFSbfFV
doi:10.1029/2021ea001797	doi:10.1029/2021ea001797	doi:10.1029/2021ea001797	1Du6fzB8g
doi:10.1111/tgis.12810	doi:10.1111/tgis.12810	doi:10.1111/tgis.12810	UsTxAq4f
url:https://help.osf.io/article/211-connect-github-to-a-project	url:https://help.osf.io/article/211-connect-github-to-a-project	url:https://help.osf.io/article/211-connect-github-to-a-project	lx49NGto
doi:10.1016/j.tree.2021.11.003	doi:10.1016/j.tree.2021.11.003	doi:10.1016/j.tree.2021.11.003	cW7vGddM
doi:10.5281/zenodo.3264950	doi:10.5281/zenodo.3264950	doi:10.5281/zenodo.3264950	pjy75gHr
url:http://happygitwithr.com	url:http://happygitwithr.com	url:http://happygitwithr.com	ZvrOcg9w
url:http://stat545.com	url:http://stat545.com	url:http://stat545.com	6CMMeSeD
